marque,modele,marque_et_modele,boite_vitesse,couleur,critair,categorie,cylindree,kilometrage,nb_places,nb_portes,nb_vitesses,puissance_fiscale,puissance_physique,carburant,annee,nb_roues_motrices,prix
peugeot,3008,peugeot 3008,automatique,Noir,niveau 2,suv-4x4,1499.0,83668.0,5.0,5.0,8,6.0,130.0,diesel,2019,2 roues motrices,19789
peugeot,expert,peugeot expert,manuelle,Blanc,niveau 2,utilitaire,1560.0,132807.0,3.0,4.0,5,5.0,95.0,diesel,2019,2 roues motrices,16389
peugeot,boxer,peugeot boxer,manuelle,Blanc,niveau 2,utilitaire,2179.0,48392.0,3.0,4.0,6,7.0,120.0,diesel,2021,2 roues motrices,23689
bmw,x1,bmw x1,automatique,Noir,niveau 1,suv-4x4,1499.0,83710.0,5.0,5.0,7,7.0,140.0,essence,2018,2 roues motrices,22590
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,16598.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,14789
opel,corsa,opel corsa,automatique,Gris,niveau 1,citadine,1199.0,30256.0,5.0,5.0,8,5.0,100.0,essence,2020,2 roues motrices,16970
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,36898.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,13789
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,19255.0,5.0,5.0,5,4.0,75.0,essence,2021,2 roues motrices,14789
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,27733.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,15289
peugeot,508,peugeot 508,automatique,Gris,niveau 2,berline,1997.0,100373.0,5.0,5.0,8,8.0,161.0,diesel,2019,2 roues motrices,19589
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,24918.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,14989
peugeot,2008,peugeot 2008,manuelle,Gris,niveau 1,suv-4x4,1199.0,28393.0,5.0,5.0,6,5.0,100.0,essence,2021,2 roues motrices,18489
skoda,kamiq,skoda kamiq,manuelle,Blanc,niveau 1,suv-4x4,1498.0,42050.0,5.0,5.0,6,8.0,150.0,essence,2020,2 roues motrices,19789
peugeot,208,peugeot 208,automatique,Noir,niveau 0,citadine,0.0,22687.0,5.0,5.0,1,4.0,136.0,electrique,2021,2 roues motrices,23489
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,1199.0,23657.0,5.0,5.0,5,4.0,83.0,essence,2021,2 roues motrices,13789
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,1199.0,29060.0,5.0,5.0,5,4.0,83.0,essence,2021,2 roues motrices,13489
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,1199.0,26679.0,5.0,5.0,5,4.0,83.0,essence,2020,2 roues motrices,13489
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,15751.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,14489
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,1199.0,21170.0,5.0,5.0,5,4.0,83.0,essence,2021,2 roues motrices,13489
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,1199.0,12138.0,5.0,5.0,5,4.0,83.0,essence,2020,2 roues motrices,13489
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,1199.0,11317.0,5.0,5.0,5,4.0,83.0,essence,2020,2 roues motrices,13489
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,1199.0,17108.0,5.0,5.0,5,4.0,83.0,essence,2020,2 roues motrices,13789
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,1199.0,20632.0,5.0,5.0,5,4.0,83.0,essence,2020,2 roues motrices,13689
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,1199.0,20370.0,5.0,5.0,5,4.0,83.0,essence,2021,2 roues motrices,13489
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,1199.0,36915.0,5.0,5.0,5,4.0,83.0,essence,2020,2 roues motrices,12889
peugeot,2008,peugeot 2008,manuelle,Orange,niveau 1,suv-4x4,1199.0,26260.0,5.0,5.0,6,5.0,100.0,essence,2020,2 roues motrices,17889
citroën,c5 x,citroën c5 x,automatique,Gris,niveau 1,berline,1598.0,4224.0,5.0,5.0,8,10.0,181.0,essence,2022,2 roues motrices,30789
peugeot,3008,peugeot 3008,manuelle,Noir,niveau 2,suv-4x4,1499.0,16211.0,5.0,5.0,6,7.0,130.0,diesel,2022,2 roues motrices,32850
opel,corsa,opel corsa,manuelle,Gris,niveau 1,citadine,1398.0,73039.0,5.0,5.0,5,5.0,90.0,essence,2019,2 roues motrices,11889
peugeot,3008,peugeot 3008,manuelle,Gris,niveau 1,suv-4x4,1199.0,16861.0,5.0,5.0,6,7.0,130.0,essence,2023,2 roues motrices,30700
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,1199.0,15432.0,5.0,5.0,5,4.0,82.0,essence,2018,2 roues motrices,12789
peugeot,2008,peugeot 2008,manuelle,Gris,niveau 1,suv-4x4,1199.0,62871.0,5.0,5.0,6,5.0,110.0,essence,2019,2 roues motrices,14789
citroën,c5 aircross,citroën c5 aircross,automatique,Blanc,niveau 1,suv-4x4,1199.0,5954.0,5.0,5.0,8,7.0,131.0,essence,2023,2 roues motrices,34750
fiat,500,fiat 500,automatique,Blanc,niveau 0,citadine,0.0,28649.0,4.0,3.0,1,3.0,118.0,electrique,2021,2 roues motrices,19589
fiat,500,fiat 500,manuelle,Rouge,niveau 1,citadine,1242.0,22863.0,4.0,2.0,5,4.0,69.0,essence,2018,2 roues motrices,13489
peugeot,3008,peugeot 3008,manuelle,Gris,niveau 1,suv-4x4,1199.0,22101.0,5.0,5.0,6,7.0,130.0,essence,2023,2 roues motrices,30550
citroën,c5 aircross,citroën c5 aircross,manuelle,Gris,niveau 1,suv-4x4,1199.0,30569.0,5.0,5.0,6,7.0,131.0,essence,2019,2 roues motrices,23289
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,1199.0,7222.0,5.0,5.0,5,4.0,83.0,essence,2021,2 roues motrices,14789
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,1199.0,19591.0,5.0,5.0,5,4.0,83.0,essence,2021,2 roues motrices,13689
opel,grandland,opel grandland,automatique,Gris,niveau 1,suv-4x4,1598.0,40654.0,5.0,5.0,8,11.0,200.0,hybride rechargeable,2021,4 roues motrices,26989
peugeot,3008,peugeot 3008,automatique,Gris,niveau 2,suv-4x4,1499.0,20993.0,5.0,5.0,8,7.0,130.0,diesel,2023,2 roues motrices,34700
peugeot,5008,peugeot 5008,automatique,Bleu,niveau 1,suv-4x4,1199.0,60317.0,7.0,5.0,8,7.0,130.0,essence,2021,2 roues motrices,27989
ds,ds 7,ds ds 7,automatique,Blanc,niveau 1,suv-4x4,1598.0,4050.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2021,2 roues motrices,46990
opel,movano,opel movano,automatique,Blanc,niveau 2,utilitaire,2299.0,34781.0,3.0,4.0,6,10.0,150.0,diesel,2021,2 roues motrices,25789
peugeot,2008,peugeot 2008,automatique,Noir,niveau 1,suv-4x4,1199.0,23006.0,5.0,5.0,6,6.0,130.0,essence,2019,2 roues motrices,19689
citroën,c5 aircross,citroën c5 aircross,automatique,Blanc,niveau 2,suv-4x4,1499.0,39858.0,5.0,5.0,8,6.0,131.0,diesel,2019,2 roues motrices,26489
peugeot,3008,peugeot 3008,automatique,Blanc,niveau 1,suv-4x4,1199.0,47154.0,5.0,5.0,6,7.0,130.0,essence,2018,2 roues motrices,19789
peugeot,208,peugeot 208,automatique,Gris,niveau 1,citadine,1199.0,14207.0,5.0,5.0,8,5.0,100.0,essence,2020,2 roues motrices,21689
peugeot,508,peugeot 508,automatique,Gris,niveau 1,berline,1598.0,30152.0,5.0,5.0,8,11.0,200.0,hybride rechargeable,2021,4 roues motrices,40589
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,16076.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,14489
peugeot,208,peugeot 208,manuelle,Blanc,niveau 1,citadine,1199.0,8636.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,14789
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,16946.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,14289
peugeot,208,peugeot 208,automatique,Gris,niveau 1,citadine,1199.0,12223.0,5.0,5.0,8,7.0,130.0,essence,2022,2 roues motrices,25250
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,23316.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,13589
citroën,c3,citroën c3,manuelle,Rouge,niveau 1,citadine,1199.0,16102.0,5.0,5.0,5,4.0,82.0,essence,2019,2 roues motrices,13289
opel,corsa,opel corsa,manuelle,Blanc,niveau 1,citadine,1199.0,16095.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,13289
peugeot,3008,peugeot 3008,automatique,Jaune,niveau 2,suv-4x4,1560.0,80206.0,5.0,5.0,6,6.0,120.0,diesel,2017,2 roues motrices,19589
peugeot,208,peugeot 208,manuelle,Jaune,niveau 1,citadine,1199.0,36000.0,5.0,5.0,6,5.0,100.0,essence,2019,2 roues motrices,18789
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,59749.0,5.0,5.0,5,4.0,75.0,essence,2021,2 roues motrices,15189
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,18570.0,5.0,5.0,5,4.0,75.0,essence,2021,2 roues motrices,15589
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,21986.0,5.0,5.0,5,4.0,75.0,essence,2021,2 roues motrices,14989
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,22904.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,14189
volkswagen,tiguan,volkswagen tiguan,manuelle,Gris,niveau 1,suv-4x4,1498.0,32428.0,5.0,5.0,6,8.0,150.0,essence,2020,2 roues motrices,28589
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,19427.0,5.0,5.0,5,4.0,75.0,essence,2022,2 roues motrices,16990
citroën,c5 aircross,citroën c5 aircross,automatique,Blanc,niveau 1,suv-4x4,1598.0,32249.0,5.0,5.0,8,10.0,181.0,hybride rechargeable,2021,2 roues motrices,28789
peugeot,2008,peugeot 2008,manuelle,Gris,niveau 2,suv-4x4,1499.0,20943.0,5.0,5.0,6,6.0,110.0,diesel,2022,2 roues motrices,24150
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,12061.0,5.0,5.0,6,6.0,110.0,essence,2023,2 roues motrices,19990
peugeot,3008,peugeot 3008,manuelle,Gris,niveau 2,suv-4x4,1499.0,26000.0,5.0,5.0,6,7.0,130.0,diesel,2022,2 roues motrices,29490
citroën,c5 aircross,citroën c5 aircross,automatique,Bleu,niveau 2,suv-4x4,1499.0,11084.0,5.0,5.0,8,7.0,131.0,diesel,2023,2 roues motrices,33980
peugeot,208,peugeot 208,automatique,Gris,niveau 1,citadine,1199.0,5.0,5.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,28150
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,5.0,5.0,5.0,6,5.0,100.0,essence,2023,2 roues motrices,23300
ford,puma,ford puma,manuelle,Gris,niveau 1,suv-4x4,999.0,26427.0,5.0,5.0,6,6.0,125.0,essence,2022,2 roues motrices,20980
citroën,c3 aircross,citroën c3 aircross,manuelle,Gris,niveau 1,suv-4x4,1199.0,5.0,5.0,5.0,6,6.0,110.0,essence,2023,2 roues motrices,23700
opel,corsa,opel corsa,automatique,Orange,niveau 1,citadine,1199.0,51807.0,5.0,5.0,8,5.0,100.0,essence,2020,2 roues motrices,17990
citroën,c4,citroën c4,automatique,Gris,niveau 1,berline,1199.0,5.0,5.0,5.0,8,7.0,131.0,essence,2023,2 roues motrices,28350
peugeot,208,peugeot 208,manuelle,Gris,niveau 2,citadine,1499.0,11839.0,5.0,5.0,6,5.0,100.0,diesel,2022,2 roues motrices,21199
peugeot,2008,peugeot 2008,automatique,Rouge,niveau 2,suv-4x4,1499.0,78231.0,5.0,5.0,6,6.0,120.0,diesel,2019,2 roues motrices,17490
peugeot,2008,peugeot 2008,automatique,Gris,niveau 1,suv-4x4,1199.0,3625.0,5.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,28899
peugeot,2008,peugeot 2008,manuelle,Gris,niveau 2,suv-4x4,1499.0,22225.0,5.0,5.0,6,6.0,110.0,diesel,2022,2 roues motrices,27999
peugeot,3008,peugeot 3008,manuelle,Noir,niveau 2,suv-4x4,1499.0,16211.0,5.0,5.0,6,7.0,130.0,diesel,2022,2 roues motrices,32850
peugeot,3008,peugeot 3008,manuelle,Gris,niveau 1,suv-4x4,1199.0,16861.0,5.0,5.0,6,7.0,130.0,essence,2023,2 roues motrices,30700
citroën,c5 aircross,citroën c5 aircross,automatique,Blanc,niveau 1,suv-4x4,1199.0,5954.0,5.0,5.0,8,7.0,131.0,essence,2023,2 roues motrices,34750
peugeot,3008,peugeot 3008,manuelle,Gris,niveau 1,suv-4x4,1199.0,22101.0,5.0,5.0,6,7.0,130.0,essence,2023,2 roues motrices,30550
peugeot,3008,peugeot 3008,automatique,Gris,niveau 2,suv-4x4,1499.0,20993.0,5.0,5.0,8,7.0,130.0,diesel,2023,2 roues motrices,34700
ds,ds 3,ds ds 3,manuelle,Noir,niveau 1,citadine,1199.0,33946.0,5.0,2.0,5,5.0,110.0,essence,2018,2 roues motrices,15970
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,1199.0,26500.0,5.0,5.0,5,4.0,82.0,essence,2018,2 roues motrices,13470
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,17812.0,5.0,5.0,5,4.0,83.0,essence,2021,2 roues motrices,14990
peugeot,2008,peugeot 2008,manuelle,Gris,niveau 2,suv-4x4,1499.0,20943.0,5.0,5.0,6,6.0,110.0,diesel,2022,2 roues motrices,24150
ds,ds 3,ds ds 3,manuelle,Blanc,niveau 1,citadine,1199.0,39292.0,5.0,5.0,6,5.0,100.0,essence,2021,2 roues motrices,22990
peugeot,208,peugeot 208,automatique,Gris,niveau 1,citadine,1199.0,5.0,5.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,28150
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,5.0,5.0,5.0,6,5.0,100.0,essence,2023,2 roues motrices,23300
peugeot,208,peugeot 208,automatique,Gris,niveau 1,citadine,1199.0,5.0,5.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,28150
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,5.0,5.0,5.0,6,5.0,100.0,essence,2023,2 roues motrices,23300
citroën,c3 aircross,citroën c3 aircross,manuelle,Gris,niveau 1,suv-4x4,1199.0,5.0,5.0,5.0,6,6.0,110.0,essence,2023,2 roues motrices,23700
citroën,c3 aircross,citroën c3 aircross,manuelle,Gris,niveau 1,suv-4x4,1199.0,5.0,5.0,5.0,6,6.0,110.0,essence,2023,2 roues motrices,23700
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,22423.0,5.0,5.0,5,4.0,82.0,essence,2019,2 roues motrices,13490
peugeot,508,peugeot 508,automatique,Bleu,niveau 2,berline,1499.0,45046.0,5.0,5.0,8,7.0,130.0,diesel,2021,2 roues motrices,26990
citroën,c4,citroën c4,automatique,Gris,niveau 1,berline,1199.0,5.0,5.0,5.0,8,7.0,131.0,essence,2023,2 roues motrices,28350
citroën,c4,citroën c4,automatique,Gris,niveau 1,berline,1199.0,5.0,5.0,5.0,8,7.0,131.0,essence,2023,2 roues motrices,28350
citroën,c5 aircross,citroën c5 aircross,automatique,Gris,niveau 1,suv-4x4,1598.0,10707.0,5.0,5.0,8,10.0,181.0,hybride rechargeable,2022,2 roues motrices,36950
peugeot,508,peugeot 508,automatique,Noir,niveau 1,berline,1598.0,30588.0,5.0,5.0,8,11.0,200.0,hybride rechargeable,2021,4 roues motrices,43750
peugeot,3008,peugeot 3008,manuelle,Noir,niveau 2,suv-4x4,1499.0,16211.0,5.0,5.0,6,7.0,130.0,diesel,2022,2 roues motrices,32850
citroën,c1,citroën c1,manuelle,Gris,niveau 1,citadine,998.0,59026.0,4.0,5.0,5,4.0,72.0,essence,2018,2 roues motrices,9780
peugeot,3008,peugeot 3008,manuelle,Gris,niveau 1,suv-4x4,1199.0,16861.0,5.0,5.0,6,7.0,130.0,essence,2023,2 roues motrices,30700
peugeot,3008,peugeot 3008,manuelle,Noir,niveau 2,suv-4x4,1499.0,16211.0,5.0,5.0,6,7.0,130.0,diesel,2022,2 roues motrices,32850
peugeot,3008,peugeot 3008,manuelle,Gris,niveau 1,suv-4x4,1199.0,16861.0,5.0,5.0,6,7.0,130.0,essence,2023,2 roues motrices,30700
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,59525.0,5.0,5.0,5,4.0,82.0,essence,2020,2 roues motrices,12780
citroën,c5 aircross,citroën c5 aircross,automatique,Blanc,niveau 1,suv-4x4,1199.0,5954.0,5.0,5.0,8,7.0,131.0,essence,2023,2 roues motrices,34750
citroën,c5 aircross,citroën c5 aircross,automatique,Blanc,niveau 1,suv-4x4,1199.0,5954.0,5.0,5.0,8,7.0,131.0,essence,2023,2 roues motrices,34750
peugeot,3008,peugeot 3008,manuelle,Gris,niveau 1,suv-4x4,1199.0,22101.0,5.0,5.0,6,7.0,130.0,essence,2023,2 roues motrices,30550
citroën,c4 cactus,citroën c4 cactus,manuelle,Bleu,niveau 2,berline,1499.0,92266.0,5.0,5.0,6,5.0,102.0,diesel,2019,2 roues motrices,13390
peugeot,3008,peugeot 3008,automatique,Gris,niveau 2,suv-4x4,1499.0,20993.0,5.0,5.0,8,7.0,130.0,diesel,2023,2 roues motrices,34700
peugeot,3008,peugeot 3008,manuelle,Gris,niveau 1,suv-4x4,1199.0,22101.0,5.0,5.0,6,7.0,130.0,essence,2023,2 roues motrices,30550
peugeot,3008,peugeot 3008,automatique,Gris,niveau 2,suv-4x4,1499.0,20993.0,5.0,5.0,8,7.0,130.0,diesel,2023,2 roues motrices,34700
peugeot,2008,peugeot 2008,manuelle,Gris,niveau 2,suv-4x4,1499.0,20943.0,5.0,5.0,6,6.0,110.0,diesel,2022,2 roues motrices,24150
ds,ds 7,ds ds 7,automatique,Gris,niveau 2,suv-4x4,1499.0,94642.0,5.0,5.0,8,7.0,130.0,diesel,2020,2 roues motrices,25789
peugeot,2008,peugeot 2008,manuelle,Gris,niveau 2,suv-4x4,1499.0,20943.0,5.0,5.0,6,6.0,110.0,diesel,2022,2 roues motrices,24150
peugeot,208,peugeot 208,manuelle,Blanc,niveau 1,citadine,1199.0,25084.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,13470
peugeot,2008,peugeot 2008,manuelle,Noir,niveau 2,suv-4x4,1560.0,94506.0,5.0,5.0,5,5.0,100.0,diesel,2016,2 roues motrices,12890
peugeot,208,peugeot 208,manuelle,Blanc,niveau 1,citadine,1199.0,39839.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,14290
citroën,c3,citroën c3,manuelle,Gris,niveau 2,citadine,1560.0,85729.0,5.0,5.0,5,4.0,75.0,diesel,2015,2 roues motrices,9290
renault,megane,renault megane,automatique,Gris,niveau 2,berline,1461.0,106199.0,5.0,5.0,7,6.0,115.0,diesel,2020,2 roues motrices,14890
opel,grandland,opel grandland,automatique,Bleu,niveau 1,suv-4x4,1598.0,27128.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2022,2 roues motrices,34970
opel,crossland,opel crossland,manuelle,Gris,niveau 1,suv-4x4,1199.0,40140.0,5.0,5.0,6,6.0,110.0,essence,2021,2 roues motrices,16690
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,56557.0,5.0,5.0,6,6.0,110.0,essence,2021,2 roues motrices,15470
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,52440.0,5.0,5.0,5,4.0,83.0,essence,2021,2 roues motrices,13870
peugeot,308,peugeot 308,automatique,Blanc,niveau 1,berline,1199.0,25062.0,5.0,5.0,8,6.0,130.0,essence,2020,2 roues motrices,19770
peugeot,3008,peugeot 3008,automatique,Rouge,niveau 1,suv-4x4,1598.0,81879.0,5.0,5.0,8,10.0,180.0,essence,2018,2 roues motrices,24970
peugeot,2008,peugeot 2008,automatique,Blanc,niveau 1,suv-4x4,1199.0,25670.0,5.0,5.0,8,7.0,130.0,essence,2020,2 roues motrices,22970
citroën,c4,citroën c4,manuelle,Gris,niveau 1,berline,1199.0,38476.0,7.0,5.0,6,7.0,130.0,essence,2020,2 roues motrices,22770
ford,puma,ford puma,manuelle,Blanc,niveau 1,suv-4x4,125.0,64550.0,5.0,5.0,6,6.0,125.0,hybride,2020,,18890
ds,ds 4,ds ds 4,automatique,Gris,niveau 2,berline,1499.0,3695.0,5.0,5.0,8,7.0,131.0,diesel,2023,2 roues motrices,38990
peugeot,2008,peugeot 2008,automatique,Rouge,niveau 2,suv-4x4,,6378.0,5.0,5.0,8,7.0,130.0,diesel,2023,,25990
peugeot,2008,peugeot 2008,automatique,Orange,niveau 1,suv-4x4,1199.0,41912.0,5.0,5.0,8,7.0,130.0,essence,2020,2 roues motrices,23190
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,44502.0,5.0,5.0,6,5.0,100.0,essence,2020,2 roues motrices,16490
peugeot,5008,peugeot 5008,automatique,Gris,niveau 1,suv-4x4,1598.0,64765.0,7.0,5.0,6,9.0,165.0,essence,2017,2 roues motrices,24990
peugeot,3008,peugeot 3008,manuelle,Gris,niveau 2,suv-4x4,1499.0,65687.0,5.0,5.0,6,6.0,130.0,diesel,2019,2 roues motrices,22090
citroën,c5 x,citroën c5 x,automatique,Blanc,niveau 1,berline,1598.0,500.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,50499
peugeot,2008,peugeot 2008,automatique,Blanc,niveau 2,suv-4x4,1499.0,77063.0,5.0,5.0,6,6.0,120.0,diesel,2018,2 roues motrices,19990
peugeot,3008,peugeot 3008,automatique,Gris,niveau 2,suv-4x4,1499.0,5102.0,5.0,5.0,8,7.0,131.0,diesel,2023,2 roues motrices,35990
peugeot,2008,peugeot 2008,manuelle,Orange,niveau 1,suv-4x4,1199.0,7524.0,5.0,5.0,6,5.0,102.0,essence,2023,2 roues motrices,22978
peugeot,2008,peugeot 2008,manuelle,Orange,niveau 1,suv-4x4,1199.0,37908.0,5.0,5.0,6,6.0,131.0,essence,2020,2 roues motrices,19989
ds,ds 3,ds ds 3,manuelle,Gris,niveau 1,citadine,1199.0,99157.0,5.0,5.0,6,5.0,102.0,essence,2019,2 roues motrices,15979
fiat,500,fiat 500,manuelle,Gris,niveau 1,citadine,1242.0,49672.0,4.0,3.0,5,4.0,69.0,essence,2019,2 roues motrices,12580
peugeot,208,peugeot 208,manuelle,Jaune,niveau 1,citadine,1199.0,40598.0,5.0,5.0,6,5.0,102.0,essence,2021,2 roues motrices,16778
peugeot,expert,peugeot expert,automatique,Gris,niveau 2,utilitaire,1997.0,8.0,6.0,4.0,8,7.0,146.0,diesel,2022,2 roues motrices,44980
peugeot,308,peugeot 308,manuelle,Blanc,niveau 1,berline,1199.0,27510.0,5.0,5.0,6,6.0,110.0,essence,2021,2 roues motrices,18280
peugeot,508 sw,peugeot 508 sw,automatique,Bleu,niveau 1,break,1199.0,42730.0,5.0,5.0,8,7.0,131.0,essence,2021,2 roues motrices,29979
citroën,c3,citroën c3,manuelle,Bleu,niveau 2,citadine,1499.0,66310.0,5.0,5.0,6,5.0,102.0,diesel,2022,2 roues motrices,13489
citroën,c3,citroën c3,manuelle,Gris,niveau 2,citadine,1499.0,60810.0,5.0,5.0,5,5.0,102.0,diesel,2019,2 roues motrices,13980
citroën,c5 x,citroën c5 x,automatique,Blanc,niveau 1,berline,1199.0,21419.0,5.0,5.0,8,7.0,131.0,essence,2022,2 roues motrices,27980
citroën,c4 x,citroën c4 x,automatique,Blanc,niveau 0,berline,0.0,4510.0,5.0,4.0,0,4.0,136.0,electrique,2023,2 roues motrices,37980
citroën,c5 aircross,citroën c5 aircross,automatique,Gris,niveau 1,suv-4x4,1598.0,78100.0,5.0,5.0,8,10.0,181.0,essence,2019,,23889
renault,megane,renault megane,manuelle,Gris,niveau 2,berline,1461.0,47313.0,5.0,5.0,6,6.0,115.0,diesel,2020,2 roues motrices,19990
citroën,c5 aircross,citroën c5 aircross,automatique,Gris,niveau 2,suv-4x4,1997.0,55810.0,5.0,5.0,8,9.0,178.0,diesel,2019,,26580
citroën,c3,citroën c3,manuelle,Sable,niveau 2,citadine,1499.0,46250.0,5.0,5.0,6,5.0,102.0,diesel,2022,2 roues motrices,13980
peugeot,208,peugeot 208,manuelle,Jaune,niveau 2,citadine,1499.0,78458.0,5.0,5.0,6,5.0,102.0,diesel,2020,2 roues motrices,15480
peugeot,3008,peugeot 3008,manuelle,Blanc,niveau 1,suv-4x4,1199.0,29607.0,5.0,5.0,6,7.0,131.0,essence,2018,2 roues motrices,22980
peugeot,308,peugeot 308,manuelle,Gris,niveau 1,berline,1199.0,58744.0,5.0,5.0,6,6.0,110.0,essence,2018,2 roues motrices,15990
peugeot,208,peugeot 208,automatique,Jaune,niveau 0,citadine,0.0,26720.0,5.0,5.0,0,4.0,,electrique,2020,2 roues motrices,22999
citroën,c3 aircross,citroën c3 aircross,manuelle,Gris,niveau 2,suv-4x4,1499.0,11434.0,5.0,5.0,6,6.0,110.0,diesel,2022,2 roues motrices,20990
citroën,c5 aircross,citroën c5 aircross,automatique,Blanc,niveau 2,suv-4x4,1499.0,49568.0,5.0,5.0,8,6.0,131.0,diesel,2019,,24890
ds,ds 4,ds ds 4,automatique,Noir,niveau 2,berline,1499.0,1865.0,5.0,5.0,8,7.0,131.0,diesel,2023,2 roues motrices,39990
citroën,c3,citroën c3,manuelle,Sable,niveau 1,citadine,1199.0,13249.0,5.0,5.0,5,4.0,83.0,essence,2023,2 roues motrices,16990
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,20323.0,5.0,5.0,5,4.0,83.0,essence,2023,2 roues motrices,16490
citroën,c3 aircross,citroën c3 aircross,automatique,Gris,niveau 1,suv-4x4,1199.0,22050.0,5.0,5.0,6,6.0,131.0,essence,2019,2 roues motrices,19580
dacia,sandero,dacia sandero,manuelle,Bleu,niveau 2,citadine,1461.0,47622.0,5.0,5.0,5,5.0,95.0,diesel,2019,2 roues motrices,11990
peugeot,2008,peugeot 2008,manuelle,Orange,niveau 1,suv-4x4,1199.0,10649.0,5.0,5.0,6,5.0,100.0,essence,2022,2 roues motrices,22990
peugeot,208,peugeot 208,manuelle,Noir,niveau 1,citadine,1199.0,32853.0,5.0,5.0,6,5.0,100.0,essence,2020,2 roues motrices,19190
alfa romeo,mito,alfa romeo mito,automatique,Noir,niveau 1,citadine,1368.0,71350.0,4.0,3.0,6,7.0,140.0,essence,2017,2 roues motrices,13490
ds,ds 3,ds ds 3,automatique,Gris,niveau 1,citadine,1199.0,19475.0,5.0,5.0,8,7.0,130.0,essence,2022,2 roues motrices,32789
skoda,fabia,skoda fabia,manuelle,Brun,niveau 1,citadine,999.0,31592.0,5.0,5.0,5,5.0,95.0,essence,2018,2 roues motrices,13980
